analysis_day,total_signals,no_entry_signals,precision_blocked,precision_blocked_no_entry,precision_score,precision_flow_alignment,precision_trigger_sync
2025-10-20,133,91,0,0,0,0,0
2025-10-21,167,111,31,20,0,31,4
2025-10-22,73,58,30,29,0,30,8
2025-10-23,250,206,40,40,0,40,24
2025-10-24,177,135,1,1,0,1,0
2025-10-25,104,74,0,0,0,0,0
2025-10-26,233,73,0,0,0,0,0
2025-10-27,332,295,29,21,0,29,8
2025-10-28,436,395,64,51,0,64,8
2025-10-29,304,271,62,60,56,62,9
2025-10-30,349,306,206,186,20,206,38
2025-10-31,406,321,188,172,0,188,36
2025-11-01,510,102,0,0,0,0,0
2025-11-02,374,89,29,29,0,29,3
2025-11-03,396,374,200,198,0,199,40
2025-11-04,405,360,284,244,0,282,60
2025-11-05,452,414,291,257,0,291,35
2025-11-06,1034,983,455,424,0,455,68
2025-11-07,820,701,291,262,0,291,35
2025-11-08,228,226,87,87,0,87,7
2025-11-09,161,161,121,121,0,121,24
2025-11-10,790,751,150,139,0,150,33
2025-11-11,485,465,154,148,0,154,36
2025-12-07,284,77,86,34,0,86,36
2025-12-08,639,597,270,252,0,270,41
2025-12-09,588,558,302,281,0,302,46
2025-12-10,437,405,247,224,0,246,43
2025-12-11,404,367,298,271,0,298,48
2025-12-12,212,212,160,160,0,160,38
